570,56,Cam Lâm,Huyện,
571,56,Vạn Ninh,Huyện,"12 43 10N, 109 11 18E"
572,56,Ninh Hòa,Huyện,"12 32 54N, 109 06 11E"
573,56,Khánh Vĩnh,Huyện,"12 17 50N, 108 51 56E"
574,56,Diên Khánh,Huyện,"12 13 19N, 109 02 16E"
575,56,Khánh Sơn,Huyện,"12 02 17N, 108 53 47E"
576,56,Trường Sa,Huyện,"9 07 27N, 114 15 00E"
582,58,Phan Rang-Tháp Chàm,Thành Phố,"11 36 11N, 108 58 34E"
584,58,Bác Ái,Huyện,"11 54 45N, 108 51 29E"
585,58,Ninh Sơn,Huyện,"11 42 36N, 108 44 55E"
586,58,Ninh Hải,Huyện,"11 42 46N, 109 05 41E"
587,58,Ninh Phước,Huyện,"11 28 56N, 108 50 34E"
588,58,Thuận Bắc,Huyện,
589,58,Thuận Nam,Huyện,
593,60,Phan Thiết,Thành Phố,"10 54 16N, 108 03 44E"
594,60,La Gi,Thị Xã,
595,60,Tuy Phong,Huyện,"11 20 26N, 108 41 15E"
596,60,Bắc Bình,Huyện,"11 15 52N, 108 21 33E"
597,60,Hàm Thuận Bắc,Huyện,"11 09 18N, 108 03 07E"
598,60,Hàm Thuận Nam,Huyện,"10 56 20N, 107 54 38E"
599,60,Tánh Linh,Huyện,"11 08 26N, 107 41 22E"
600,60,Đức Linh,Huyện,"11 11 43N, 107 31 34E"
601,60,Hàm Tân,Huyện,"10 44 41N, 107 41 33E"
602,60,Phú Quí,Huyện,"10 33 13N, 108 57 46E"
608,62,Kon Tum,Thành Phố,"14 20 32N, 107 58 04E"
610,62,Đắk Glei,Huyện,"15 08 13N, 107 44 03E"
611,62,Ngọc Hồi,Huyện,"14 44 23N, 107 38 49E"
612,62,Đắk Tô,Huyện,"14 46 49N, 107 55 36E"
613,62,Kon Plông,Huyện,"14 48 13N, 108 20 05E"
614,62,Kon Rẫy,Huyện,"14 32 56N, 108 13 09E"
615,62,Đắk Hà,Huyện,"14 36 50N, 107 59 55E"
616,62,Sa Thầy,Huyện,"14 16 02N, 107 36 30E"
617,62,Tu Mơ Rông,Huyện,
622,64,Pleiku,Thành Phố,"13 57 42N, 107 58 03E"
623,64,An Khê,Thị Xã,"14 01 24N, 108 41 29E"
624,64,Ayun Pa,Thị Xã,
625,64,Kbang,Huyện,"14 18 08N, 108 29 17E"
626,64,Đăk Đoa,Huyện,"14 07 02N, 108 09 36E"
627,64,Chư Păh,Huyện,"14 13 30N, 107 56 33E"
628,64,Ia Grai,Huyện,"13 59 25N, 107 43 16E"
629,64,Mang Yang,Huyện,"13 57 26N, 108 18 37E"
630,64,Kông Chro,Huyện,"13 45 47N, 108 36 04E"
631,64,Đức Cơ,Huyện,"13 46 16N, 107 38 26E"
632,64,Chư Prông,Huyện,"13 35 39N, 107 47 36E"
633,64,Chư Sê,Huyện,"13 37 04N, 108 06 56E"
634,64,Đăk Pơ,Huyện,"13 55 47N, 108 36 16E"
635,64,Ia Pa,Huyện,"13 31 37N, 108 30 34E"
637,64,Krông Pa,Huyện,"13 14 13N, 108 39 12E"
638,64,Phú Thiện,Huyện,
639,64,Chư Pưh,Huyện,
643,66,Buôn Ma Thuột,Thành Phố,"12 39 43N, 108 10 40E"
644,66,Buôn Hồ,Thị Xã,
645,66,Ea H'leo,Huyện,"13 13 52N, 108 12 30E"
646,66,Ea Súp,Huyện,"13 10 59N, 107 46 49E"
647,66,Buôn Đôn,Huyện,"12 52 45N, 107 45 20E"
648,66,Cư M'gar,Huyện,"12 53 47N, 108 04 16E"
649,66,Krông Búk,Huyện,"12 56 27N, 108 13 54E"
650,66,Krông Năng,Huyện,"12 59 41N, 108 23 42E"
651,66,Ea Kar,Huyện,"12 48 17N, 108 32 42E"
652,66,M'đrắk,Huyện,"12 42 14N, 108 47 09E"
653,66,Krông Bông,Huyện,"12 27 08N, 108 27 01E"
654,66,Krông Pắc,Huyện,"12 41 20N, 108 18 42E"
655,66,Krông A Na,Huyện,"12 31 51N, 108 05 03E"
656,66,Lắk,Huyện,"12 19 20N, 108 12 17E"
657,66,Cư Kuin,Huyện,
660,67,Gia Nghĩa,Thị Xã,
661,67,Đắk Glong,Huyện,"12 01 53N, 107 50 37E"
662,67,Cư Jút,Huyện,"12 40 56N, 107 44 44E"
663,67,Đắk Mil,Huyện,"12 31 08N, 107 42 24E"
664,67,Krông Nô,Huyện,"12 22 16N, 107 53 49E"
665,67,Đắk Song,Huyện,"12 14 04N, 107 36 30E"
666,67,Đắk R'lấp,Huyện,"12 02 30N, 107 25 59E"
667,67,Tuy Đức,Huyện,
672,68,Đà Lạt,Thành Phố,"11 54 33N, 108 27 08E"
673,68,Bảo Lộc,Thị Xã,"11 32 48N, 107 47 37E"
674,68,Đam Rông,Huyện,"12 02 35N, 108 10 26E"
675,68,Lạc Dương,Huyện,"12 08 30N, 108 27 48E"
676,68,Lâm Hà,Huyện,"11 55 26N, 108 11 31E"
677,68,Đơn Dương,Huyện,"11 48 26N, 108 32 48E"
678,68,Đức Trọng,Huyện,"11 41 50N, 108 18 58E"
679,68,Di Linh,Huyện,"11 31 10N, 108 05 23E"
680,68,Bảo Lâm,Huyện,"11 38 31N, 107 43 25E"
681,68,Đạ Huoai,Huyện,"11 27 11N, 107 38 08E"
682,68,Đạ Tẻh,Huyện,"11 33 46N, 107 32 00E"
683,68,Cát Tiên,Huyện,"11 39 38N, 107 23 27E"
688,70,Phước Long,Thị Xã,
689,70,Đồng Xoài,Thị Xã,"11 31 01N, 106 50 21E"
690,70,Bình Long,Thị Xã,
691,70,Bù Gia Mập,Huyện,"11 56 57N, 106 59 21E"
692,70,Lộc Ninh,Huyện,"11 49 28N, 106 35 11E"
693,70,Bù Đốp,Huyện,"11 59 08N, 106 49 54E"
694,70,Hớn Quản,Huyện,"11 37 37N, 106 36 02E"
695,70,Đồng Phù,Huyện,"11 28 45N, 106 57 07E"
696,70,Bù Đăng,Huyện,"11 46 09N, 107 14 14E"
697,70,Chơn Thành,Huyện,"11 28 45N, 106 39 26E"
703,72,Tây Ninh,Thị Xã,"11 21 59N, 106 07 47E"
705,72,Tân Biên,Huyện,"11 35 14N, 105 57 53E"
706,72,Tân Châu,Huyện,"11 34 49N, 106 17 48E"
707,72,Dương Minh Châu,Huyện,"11 22 04N, 106 16 58E"
708,72,Châu Thành,Huyện,"11 19 02N, 106 00 15E"
709,72,Hòa Thành,Huyện,"11 15 31N, 106 08 44E"
710,72,Gò Dầu,Huyện,"11 09 39N, 106 14 42E"
711,72,Bến Cầu,Huyện,"11 07 50N, 106 08 25E"
712,72,Trảng Bàng,Huyện,"11 06 18N, 106 23 12E"
718,74,Thủ Dầu Một,Thị Xã,"11 00 01N, 106 38 56E"
720,74,Dầu Tiếng,Huyện,"11 19 07N, 106 26 59E"
721,74,Bến Cát,Huyện,"11 12 42N, 106 36 28E"
722,74,Phú Giáo,Huyện,"11 20 21N, 106 47 48E"
723,74,Tân Uyên,Huyện,"11 06 31N, 106 49 02E"
724,74,Dĩ An,Huyện,"10 55 03N, 106 47 09E"
725,74,Thuận An,Huyện,"10 55 58N, 106 41 59E"
731,75,Biên Hòa,Thành Phố,"10 56 31N, 106 50 50E"
732,75,Long Khánh,Thị Xã,"10 56 24N, 107 14 29E"
734,75,Tân Phú,Huyện,"11 22 51N, 107 21 35E"
735,75,Vĩnh Cửu,Huyện,"11 14 31N, 107 00 06E"
736,75,Định Quán,Huyện,"11 12 41N, 107 17 03E"
737,75,Trảng Bom,Huyện,"10 58 39N, 107 00 52E"
738,75,Thống Nhất,Huyện,"10 58 29N, 107 09 26E"
739,75,Cẩm Mỹ,Huyện,"10 47 05N, 107 14 36E"
740,75,Long Thành,Huyện,"10 47 38N, 106 59 42E"
741,75,Xuân Lộc,Huyện,"10 55 39N, 107 24 21E"
742,75,Nhơn Trạch,Huyện,"10 39 18N, 106 53 18E"
747,77,Vũng Tầu,Thành Phố,"10 24 08N, 107 07 05E"
748,77,Bà Rịa,Thị Xã,"10 30 33N, 107 10 47E"
750,77,Châu Đức,Huyện,"10 39 23N, 107 15 08E"
751,77,Xuyên Mộc,Huyện,"10 37 46N, 107 29 39E"
752,77,Long Điền,Huyện,"10 26 47N, 107 12 53E"
753,77,Đất Đỏ,Huyện,"10 28 40N, 107 18 27E"
754,77,Tân Thành,Huyện,"10 34 50N, 107 05 06E"
755,77,Côn Đảo,Huyện,"8 42 25N, 106 36 05E"
760,79,1,Quận,"10 46 34N, 106 41 45E"
761,79,12,Quận,"10 51 43N, 106 39 32E"
762,79,Thủ Đức,Quận,"10 51 20N, 106 45 05E"
763,79,9,Quận,"10 49 49N, 106 49 03E"
764,79,Gò Vấp,Quận,"10 50 12N, 106 39 52E"
765,79,Bình Thạnh,Quận,"10 48 46N, 106 42 57E"
766,79,Tân Bình,Quận,"10 48 13N, 106 39 03E"
767,79,Tân Phú,Quận,"10 47 32N, 106 37 31E"
768,79,Phú Nhuận,Quận,"10 48 06N, 106 40 39E"
769,79,2,Quận,"10 46 51N, 106 45 25E"
770,79,3,Quận,"10 46 48N, 106 40 46E"
771,79,10,Quận,"10 46 25N, 106 40 02E"
772,79,11,Quận,"10 46 01N, 106 38 44E"
773,79,4,Quận,"10 45 42N, 106 42 09E"
774,79,5,Quận,"10 45 24N, 106 40 00E"
775,79,6,Quận,"10 44 46N, 106 38 10E"
776,79,8,Quận,"10 43 24N, 106 37 40E"
777,79,Bình Tân,Quận,"10 46 16N, 106 35 26E"
778,79,7,Quận,"10 44 19N, 106 43 35E"
783,79,Củ Chi,Huyện,"11 02 17N, 106 30 20E"
784,79,Hóc Môn,Huyện,"10 52 42N, 106 35 33E"
785,79,Bình Chánh,Huyện,"10 45 01N, 106 30 45E"
786,79,Nhà Bè,Huyện,"10 39 06N, 106 43 35E"
787,79,Cần Giờ,Huyện,"10 30 43N, 106 52 50E"
794,80,Tân An,Thành Phố,"10 31 36N, 106 24 06E"
796,80,Tân Hưng,Huyện,"10 49 05N, 105 39 26E"
797,80,Vĩnh Hưng,Huyện,"10 52 54N, 105 45 58E"
798,80,Mộc Hóa,Huyện,"10 47 09N, 105 57 56E"
799,80,Tân Thạnh,Huyện,"10 37 44N, 105 57 07E"
800,80,Thạnh Hóa,Huyện,"10 41 37N, 106 11 08E"
801,80,Đức Huệ,Huyện,"10 51 57N, 106 15 48E"
802,80,Đức Hòa,Huyện,"10 53 04N, 106 23 58E"
803,80,Bến Lức,Huyện,"10 41 40N, 106 26 28E"
804,80,Thủ Thừa,Huyện,"10 39 41N, 106 20 12E"
805,80,Tân Trụ,Huyện,"10 31 47N, 106 30 06E"
806,80,Cần Đước,Huyện,"10 32 21N, 106 36 33E"
807,80,Cần Giuộc,Huyện,"10 34 43N, 106 38 35E"
808,80,Châu Thành,Huyện,"10 27 52N, 106 30 00E"
815,82,Mỹ Tho,Thành Phố,"10 22 14N, 106 21 52E"
816,82,Gò Công,Thị Xã,"10 21 55N, 106 40 24E"
818,82,Tân Phước,Huyện,"10 30 36N, 106 13 02E"
819,82,Cái Bè,Huyện,"10 24 21N, 105 56 01E"
820,82,Cai Lậy,Huyện,"10 24 20N, 106 06 05E"
821,82,Châu Thành,Huyện,"20 25 21N, 106 16 57E"
822,82,Chợ Gạo,Huyện,"10 23 45N, 106 26 53E"
823,82,Gò Công Tây,Huyện,"10 19 55N, 106 35 02E"
824,82,Gò Công Đông,Huyện,"10 20 42N, 106 42 54E"
825,82,Tân Phú Đông,Huyện,
829,83,Bến Tre,Thành Phố,"10 14 17N, 106 22 26E"
831,83,Châu Thành,Huyện,"10 17 24N, 106 17 45E"
832,83,Chợ Lách,Huyện,"10 13 26N, 106 09 08E"
833,83,Mỏ Cày Nam,Huyện,"10 06 56N, 106 19 40E"
834,83,Giồng Trôm,Huyện,"10 08 46N, 106 28 12E"
835,83,Bình Đại,Huyện,"10 09 56N, 106 37 46E"
836,83,Ba Tri,Huyện,"10 04 08N, 106 35 10E"
837,83,Thạnh Phú,Huyện,"9 55 53N, 106 32 45E"
838,83,Mỏ Cày Bắc,Huyện,
842,84,Trà Vinh,Thị Xã,"9 57 09N, 106 20 39E"
844,84,Càng Long,Huyện,"9 58 18N, 106 12 52E"
845,84,Cầu Kè,Huyện,"9 51 23N, 106 03 33E"
846,84,Tiểu Cần,Huyện,"9 48 37N, 106 12 06E"
847,84,Châu Thành,Huyện,"9 52 57N, 106 24 12E"
848,84,Cầu Ngang,Huyện,"9 47 14N, 106 29 19E"
849,84,Trà Cú,Huyện,"9 42 06N, 106 16 24E"
850,84,Duyên Hải,Huyện,"9 39 58N, 106 26 23E"
855,86,Vĩnh Long,Thành Phố,"10 15 09N, 105 56 08E"
857,86,Long Hồ,Huyện,"10 13 58N, 105 55 47E"
858,86,Mang Thít,Huyện,"10 10 58N, 106 05 13E"
859,86,Vũng Liêm,Huyện,"10 03 32N, 106 10 35E"
860,86,Tam Bình,Huyện,"10 03 58N, 105 58 03E"
861,86,Bình Minh,Huyện,"10 05 45N, 105 47 21E"
862,86,Trà Ôn,Huyện,"9 59 20N, 105 57 56E"
863,86,Bình Tân,Huyện,
866,87,Cao Lãnh,Thành Phố,"10 27 38N, 105 37 21E"
867,87,Sa Đéc,Thị Xã,"10 19 22N, 105 44 31E"
868,87,Hồng Ngự,Thị Xã,
869,87,Tân Hồng,Huyện,"10 52 48N, 105 29 21E"
870,87,Hồng Ngự,Huyện,"10 48 13N, 105 19 00E"
871,87,Tam Nông,Huyện,"10 44 06N, 105 30 58E"
872,87,Tháp Mười,Huyện,"10 33 36N, 105 47 13E"
873,87,Cao Lãnh,Huyện,"10 29 03N, 105 41 40E"
874,87,Thanh Bình,Huyện,"10 36 38N, 105 28 51E"
875,87,Lấp Vò,Huyện,"10 21 27N, 105 36 06E"
876,87,Lai Vung,Huyện,"10 14 43N, 105 38 40E"
877,87,Châu Thành,Huyện,"10 13 27N, 105 48 38E"
883,89,Long Xuyên,Thành Phố,"10 22 22N, 105 25 33E"
884,89,Châu Đốc,Thị Xã,"10 41 20N, 105 05 15E"
886,89,An Phú,Huyện,"10 50 12N, 105 05 33E"
887,89,Tân Châu,Thị Xã,"10 49 11N, 105 11 18E"
888,89,Phú Tân,Huyện,"10 40 26N, 105 14 40E"
889,89,Châu Phú,Huyện,"10 34 12N, 105 12 13E"
890,89,Tịnh Biên,Huyện,"10 33 30N, 105 00 17E"
891,89,Tri Tôn,Huyện,"10 24 41N, 104 56 58E"
892,89,Châu Thành,Huyện,"10 25 39N, 105 15 31E"
893,89,Chợ Mới,Huyện,"10 27 23N, 105 26 57E"
894,89,Thoại Sơn,Huyện,"10 16 45N, 105 15 59E"
899,91,Rạch Giá,Thành Phố,"10 01 35N, 105 06 20E"
900,91,Hà Tiên,Thị Xã,"10 22 54N, 104 30 10E"
902,91,Kiên Lương,Huyện,"10 20 21N, 104 39 46E"
903,91,Hòn Đất,Huyện,"10 14 20N, 104 55 57E"
904,91,Tân Hiệp,Huyện,"10 05 18N, 105 14 04E"
905,91,Châu Thành,Huyện,"9 57 37N, 105 10 16E"
906,91,Giồng Giềng,Huyện,"9 56 05N, 105 22 06E"
907,91,Gò Quao,Huyện,"9 43 17N, 105 17 06E"
908,91,An Biên,Huyện,"9 48 37N, 105 03 18E"
909,91,An Minh,Huyện,"9 40 24N, 104 59 05E"
910,91,Vĩnh Thuận,Huyện,"9 33 25N, 105 11 30E"
911,91,Phú Quốc,Huyện,"10 13 44N, 103 57 25E"
912,91,Kiên Hải,Huyện,"9 48 31N, 104 37 48E"
913,91,U Minh Thượng,Huyện,
914,91,Giang Thành,Huyện,
916,92,Ninh Kiều,Quận,"10 01 58N, 105 45 34E"
917,92,Ô Môn,Quận,"10 07 28N, 105 37 51E"
918,92,Bình Thuỷ,Quận,"10 03 42N, 105 43 17E"
919,92,Cái Răng,Quận,"9 59 57N, 105 46 56E"
923,92,Thốt Nốt,Quận,"10 14 23N, 105 32 02E"
924,92,Vĩnh Thạnh,Huyện,"10 11 35N, 105 22 45E"
925,92,Cờ Đỏ,Huyện,"10 02 48N, 105 29 46E"
926,92,Phong Điền,Huyện,"9 59 57N, 105 39 35E"
927,92,Thới Lai,Huyện,
930,93,Vị Thanh,Thị Xã,"9 45 15N, 105 24 50E"
931,93,Ngã Bảy,Thị Xã,
932,93,Châu Thành A,Huyện,"9 55 50N, 105 38 31E"
933,93,Châu Thành,Huyện,"9 55 22N, 105 48 37E"
934,93,Phụng Hiệp,Huyện,"9 47 20N, 105 43 29E"
935,93,Vị Thuỷ,Huyện,"9 48 05N, 105 32 13E"
936,93,Long Mỹ,Huyện,"9 40 47N, 105 30 53E"
941,94,Sóc Trăng,Thành Phố,"9 36 39N, 105 59 00E"
942,94,Châu Thành,Huyện,
943,94,Kế Sách,Huyện,"9 49 30N, 105 57 25E"
944,94,Mỹ Tú,Huyện,"9 38 21N, 105 49 52E"
945,94,Cù Lao Dung,Huyện,"9 37 36N, 106 12 13E"
946,94,Long Phú,Huyện,"9 34 38N, 106 06 07E"
947,94,Mỹ Xuyên,Huyện,"9 28 16N, 105 55 51E"
948,94,Ngã Năm,Huyện,"9 31 38N, 105 37 22E"
949,94,Thạnh Trị,Huyện,"9 28 05N, 105 43 02E"
950,94,Vĩnh Châu,Huyện,"9 20 50N, 105 59 58E"
951,94,Trần Đề,Huyện,
954,95,Bạc Liêu,Thị Xã,"9 16 05N, 105 45 08E"
956,95,Hồng Dân,Huyện,"9 30 37N, 105 24 25E"
957,95,Phước Long,Huyện,"9 23 13N, 105 24 41E"
958,95,Vĩnh Lợi,Huyện,"9 16 51N, 105 40 54E"
959,95,Giá Rai,Huyện,"9 15 51N, 105 23 18E"
960,95,Đông Hải,Huyện,"9 08 11N, 105 24 42E"
961,95,Hoà Bình,Huyện,
964,96,Cà Mau,Thành Phố,"9 10 33N, 105 11 11E"
966,96,U Minh,Huyện,"9 22 30N, 104 57 00E"
967,96,Thới Bình,Huyện,"9 22 50N, 105 07 35E"
968,96,Trần Văn Thời,Huyện,"9 07 36N, 104 57 27E"
969,96,Cái Nước,Huyện,"9 00 31N, 105 03 23E"
970,96,Đầm Dơi,Huyện,"8 57 48N, 105 13 56E"
971,96,Năm Căn,Huyện,"8 46 59N, 104 58 20E"
972,96,Phú Tân,Huyện,"8 52 47N, 104 53 35E"
973,96,Ngọc Hiển,Huyện,"8 40 47N, 104 57 58E"
